Random waveform, supplied seed
Total number of intervals = 260 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485)
Average QPS expected = 57399
Timestamp start: 1778259689645
Timestamp end: 1778260989993

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      342.9   379.3    80.4   131.3   154.6   301.2   360.9   392.2   414.9   441.6   477.7   542.2  1379.0  6085.1  8218.3  24784.4    24837
read      362.6   400.8    74.4   128.0   149.6   309.2   376.0   411.5   437.0   468.4   510.4   588.4  2082.2  5348.6  8025.8  29443.4    29420
read      383.9   434.4    80.4   140.6   160.7   298.1   368.3   414.4   454.3   508.5   597.4   774.0  2626.4  5478.2  8002.7 103840.4   103882
read      327.6   312.7    80.4   125.7   141.3   269.0   338.4   384.4   424.9   479.2   553.2   682.2  1179.5  4205.8  8075.7  70314.0    70314
read      323.6   284.5    80.4   124.4   139.8   273.3   342.2   386.5   422.8   468.2   530.8   634.3  1130.0  3813.4  7748.8  61567.6    61679
read      358.6   332.2    74.4   126.4   143.5   293.8   372.9   424.7   464.7   515.1   587.1   729.3  1575.2  4336.6  8429.4  49759.0    49557
read      297.8   145.6    74.4   135.4   159.4   283.2   332.8   359.9   378.9   401.6   432.2   480.6   654.4  1683.2  4031.5  19328.6    19325
read      259.0    95.6    86.8   150.8   170.3   248.8   280.7   298.0   312.6   329.5   351.5   387.3   495.6  1084.2  3045.6   9117.4     9128
read      374.1   581.0    80.4   133.8   151.4   273.2   334.7   372.3   402.2   443.3   507.2   663.1  3362.3  7269.3  8786.5  94774.4    94933
read      311.1   154.2    80.4   133.6   156.4   292.6   349.6   380.8   403.1   430.5   464.7   521.2   716.0  1739.7  3057.7  24372.8    24327
read      405.9   548.6    80.4   130.8   148.2   282.7   356.1   408.3   456.7   522.2   623.6   893.9  3125.2  6196.7  8092.7  72061.4    71896
read      286.5   257.9    74.4   126.4   141.1   243.6   297.7   328.4   351.2   379.4   419.4   496.9  1380.1  3249.4  7473.1  93621.4    93771
read      304.8   176.7    80.4   137.5   161.7   286.2   336.9   364.8   384.9   408.1   438.2   491.6   741.2  2148.5  6433.0  20470.4    20452
read      346.2   198.8    74.4   126.4   146.0   317.7   402.7   448.7   480.5   516.9   563.3   634.4   835.4  2241.0  3866.9  42220.0    42338
read      365.9   441.8    80.4   127.8   143.4   271.9   343.5   394.2   438.6   501.0   590.0   764.9  2642.4  5377.4  8016.6  72802.0    72627
read      328.0   301.8    74.4   130.6   146.9   265.5   327.4   365.4   395.9   438.2   512.2   709.6  1558.2  3563.4  7867.9  80593.0    80603
read      325.8   217.9    74.4   127.9   144.2   288.1   356.3   398.5   432.1   474.9   532.4   630.5  1033.2  2659.7  4479.5  49066.0    49049
read      289.9   281.2    80.4   127.2   142.0   246.7   301.6   332.0   355.0   383.1   423.1   501.9  1333.8  3615.1  7759.1  92378.8    92305
read      291.9   162.9    80.4   123.4   138.1   265.6   326.2   363.2   391.8   428.0   476.9   551.8   746.0  1700.2  3504.3  56831.8    56889
read      351.4   292.6    80.4   131.7   149.0   276.7   350.5   404.5   456.8   526.8   624.5   804.7  1420.1  3091.9  7588.3  77958.8    78036
read      334.0   250.0    74.4   129.8   146.2   275.3   347.8   399.0   443.9   504.3   585.6   719.7  1137.2  2970.1  7072.1  71620.0    71583
read      361.0   308.9    80.4   133.3   151.4   287.7   365.8   422.5   470.9   538.2   630.4   789.1  1445.0  3664.3  7530.4  72460.4    72609
read      397.7   413.7    80.4   148.9   172.0   317.2   390.5   439.0   480.1   536.2   626.1   818.6  1886.4  4906.3 10790.8 107443.2   107382
read      278.5   164.9    80.4   129.1   144.7   255.1   309.8   339.6   361.5   387.8   424.3   490.4   724.0  1624.5  5062.8  86374.2    86530
read      310.0   205.6    80.4   144.2   169.9   285.4   334.3   361.6   381.3   404.6   437.5   499.9   837.7  2899.9  7582.4  16623.6    16550
read      394.6   552.2    80.4   132.2   149.5   276.9   340.7   381.5   415.9   464.8   548.1   854.6  3211.1  5950.6  8122.2  84626.8    84534
read      323.2   231.3    74.4   127.2   142.6   267.1   336.0   382.4   424.0   483.0   570.0   716.3  1123.9  2192.1  4313.1  72587.4    72631
read      343.7   207.6    74.4   126.7   143.8   302.4   389.9   441.7   479.9   525.9   585.0   677.6   966.4  1811.7  4482.7  49514.4    49291
read      307.1   220.1    74.4   122.8   137.5   264.6   332.0   373.9   407.5   452.8   511.7   608.9  1002.8  2537.1  4686.5  62356.0    62175
read      356.2   329.6    74.4   128.6   145.0   270.5   344.2   399.2   452.3   530.3   645.3   865.6  1580.4  3599.2  7751.4  80321.6    80213
read      287.5   146.7    80.4   141.2   165.6   276.0   319.3   343.5   361.4   381.6   407.0   449.6   562.2  1439.1  3225.3  16570.8    16566
read      318.3   243.1    80.4   125.2   140.5   278.4   344.9   387.5   420.6   462.2   518.9   614.3  1015.9  3120.6  7352.4  53951.8    53985
read      325.3   306.4    74.4   136.2   154.2   272.9   328.0   360.9   386.1   419.0   468.4   575.5  1706.0  3634.5  7699.9 101806.0   101949
read      304.4   147.3    74.4   133.4   156.1   288.9   343.8   373.1   394.7   420.3   452.9   502.0   636.8  1855.8  3115.3  23856.2    24076
read      359.8   385.9    74.4   125.7   142.1   287.3   364.1   413.0   452.7   502.5   576.1   726.5  1849.7  5618.6  7975.5  52366.4    52574
read      371.9   407.1    80.4   142.1   163.0   297.0   359.2   398.9   432.6   479.6   552.1   699.8  2450.8  4745.0  7998.6 106098.8   106271
read      311.0   244.4    80.4   138.6   157.3   277.0   331.8   364.3   389.2   421.3   467.6   557.2   910.6  3157.5  8363.7 105171.6   105451
read      270.4   128.4    74.4   128.2   143.5   251.4   305.7   334.6   355.7   380.5   414.2   469.4   628.0  1246.7  2918.8  86001.8    86087
read      328.0   196.2    80.4   131.7   153.5   306.6   370.8   405.3   430.5   460.2   497.3   556.2   782.8  2289.5  7615.4  29112.8    29108
read      394.7   515.5    80.4   139.1   158.5   292.0   358.6   401.1   437.7   488.8   566.6   762.8  3029.5  5863.8  9629.0 101155.8   101115
read      296.1   194.4    74.4   123.1   137.8   251.8   318.1   361.5   395.7   440.2   503.3   609.0   925.1  2088.3  3923.5  74439.2    74326
read      300.5   213.6    80.4   121.8   136.2   251.0   317.8   363.7   401.0   452.2   519.8   631.4   989.7  2446.1  4954.3  75797.2    75832
read      272.9   211.6    74.4   125.7   140.3   239.4   292.8   321.8   344.4   371.9   409.8   479.9   845.3  3204.6  6457.0  94770.6    94901
read      284.7   154.5    80.4   140.5   164.6   270.5   312.7   337.0   354.3   373.4   400.0   444.1   582.0  1934.6  6854.2  15916.0    15809
read      375.3   425.3    74.4   134.6   159.2   317.8   387.1   423.8   450.7   483.6   530.2   621.6  1944.7  6403.4  8237.8  28788.6    28874
read      321.2   198.8    80.4   127.8   144.0   286.1   355.0   398.2   432.0   474.4   531.0   622.6   920.3  1996.8  4404.9  51740.4    51882
read      326.8   176.4    80.4   129.3   149.5   307.7   376.3   413.3   439.3   468.8   506.6   566.2   712.0  2161.4  4424.2  32778.8    32653
read      348.4   245.9    74.4   127.3   147.0   319.3   403.4   448.6   480.0   516.1   561.3   629.9   797.2  3362.2  7962.3  41490.6    41676
read      335.5   374.5    74.4   124.8   140.0   269.5   337.3   380.8   416.1   461.0   521.7   631.0  2167.4  4566.0  8028.5  63191.0    63019
read      312.1   305.0    74.4   131.8   148.2   257.8   314.1   346.5   372.3   404.3   455.6   565.5  1632.7  3665.0  7765.7  99005.8    99164
read      367.3   302.8    80.4   129.9   148.2   308.1   394.9   449.8   491.3   541.2   608.3   728.0  1369.0  3800.4  7662.7  47091.6    47055
read      324.1   327.3    74.4   124.5   139.6   267.0   335.1   378.6   412.2   454.6   509.7   610.7  1498.6  4321.8  7827.0  62673.2    62394
read      329.1   301.3    80.4   137.6   155.4   275.4   334.3   369.7   398.0   434.7   492.8   615.5  1570.5  3617.4  7724.5  98652.8    98519
read      324.0   174.0    74.4   130.5   151.4   303.7   370.5   406.1   432.0   462.5   501.5   561.6   724.1  1954.7  4173.6  32121.4    32122
read      363.3   276.7    74.4   128.3   146.9   309.0   399.1   453.5   493.1   541.0   605.8   720.7  1266.6  3068.1  7822.7  49394.8    49464
read      314.3   151.6    80.4   133.9   157.2   300.1   358.4   388.9   410.6   435.9   468.9   522.5   669.3  1751.1  3766.2  24081.0    24034
read      401.4   540.3    74.4   130.1   147.1   278.2   350.9   402.6   453.1   527.4   643.0   938.5  3027.8  6632.2  9869.1  77361.0    77363
read      300.5   273.3    74.4   129.6   145.4   257.0   312.1   343.2   366.9   395.9   436.6   522.9  1519.3  3588.6  7499.5  91822.4    91698
read      356.4   323.9    80.4   128.7   149.0   314.9   393.9   437.9   470.3   507.2   555.8   635.3  1034.6  4535.4  9621.0  38962.8    38997
read      350.0   472.8    80.4   130.8   147.1   263.9   322.3   357.1   384.0   419.8   474.1   613.6  2960.9  5515.9  8085.9  85988.4    86028
read      257.1   122.1    74.4   123.8   138.2   236.3   291.8   320.5   341.3   365.8   397.1   448.5   583.3  1086.3  2623.9  83210.2    83012
read      282.5   128.9    80.4   144.1   168.0   270.0   311.3   334.7   351.4   371.3   397.6   438.2   559.1  1487.4  4041.1  15011.4    15024
read      331.5   314.9    74.4   126.6   142.3   276.1   342.3   383.7   417.4   461.3   522.7   637.1  1587.9  3980.2  7943.5  56498.2    56640
read      320.3   302.4    80.4   132.9   149.8   263.8   321.0   355.5   382.0   416.7   469.8   599.8  1697.4  3618.6  7620.0  97283.8    97362
read      284.8   757.1    80.4   134.0   150.5   256.7   309.1   339.1   361.8   389.5   427.9   495.6   705.9  2221.4  6115.3 107791.4   107412
read      300.7   414.2    74.4   125.2   140.3   263.7   328.2   368.1   399.9   442.1   500.7   592.7   833.6  2286.0  4604.0  64949.2    65030
read      329.7   312.5    80.4   130.9   147.6   268.1   329.2   365.5   394.5   434.1   504.3   692.4  1593.7  3534.2  7806.9  79031.0    79278
read      351.9   259.1    74.4   127.4   145.7   305.8   392.9   443.6   481.1   525.6   583.8   677.1  1044.6  3508.6  6992.2  47441.4    47544
read      399.3   456.7    80.4   144.0   165.9   308.2   375.2   420.7   459.8   514.5   603.6   783.9  2705.6  5308.1  8103.0 105134.2   105368
read      283.2   139.5    74.4   123.4   138.4   261.7   320.3   354.8   380.8   413.8   459.0   530.0   684.5  1161.0  2616.3  58062.0    58181
read      287.3   190.3    74.4   121.3   135.5   260.6   321.1   358.2   386.1   420.0   464.3   532.8   697.3  2388.9  6418.7  56886.0    56960
read      300.3   308.3    86.8   147.9   170.9   265.5   301.8   323.8   340.4   360.7   388.0   435.1  1313.4  4488.4  8125.4  14823.2    14849
read      299.4   226.7    80.4   121.7   136.2   255.3   322.5   365.7   398.7   439.5   494.4   583.8  1021.6  2691.7  7879.1  63529.0    63672
read      299.5   198.6    80.4   122.8   138.5   270.1   334.9   371.9   399.4   433.1   478.6   555.7   790.3  2390.5  5979.4  48226.6    48289
read      270.1   112.3    86.8   147.1   168.7   259.6   295.5   316.9   332.2   348.9   371.8   407.9   535.6  1280.8  3178.6  11788.4    11797
read      266.8    99.9    80.4   150.2   171.4   258.1   292.2   311.6   325.5   342.0   364.6   399.7   498.4  1066.2  3187.6  10744.4    10781
read      377.8   360.1    74.4   127.4   146.3   313.5   408.2   461.9   500.7   545.6   606.7   717.9  1609.2  4980.4  8111.7  49200.6    49362
read      319.5   292.7    80.4   137.1   154.2   267.6   324.1   358.5   384.7   419.2   470.4   590.9  1492.1  3571.9  7868.9 102003.4   102119
read      322.1   331.3    80.4   128.7   145.3   280.2   338.4   372.6   398.7   431.9   477.7   561.9  1250.2  5640.5  8414.3  46083.8    46213
read      343.1   383.2    80.4   136.3   154.3   278.5   338.4   374.0   402.6   441.3   500.6   629.1  2002.9  4216.3  8076.2  96848.0    97025
read      282.2   149.3    80.4   144.5   167.8   269.3   307.7   330.5   346.5   367.9   394.9   438.6   557.0  1601.2  7091.9  18367.6    18351
read      261.8    93.7    80.4   144.3   164.9   257.7   287.6   304.7   317.7   334.5   356.0   390.8   468.6   652.2  3206.2  21300.6    21426
read      259.1    93.6    68.9   127.8   143.3   258.9   298.7   319.1   334.3   351.2   373.3   408.6   493.0   627.5  1921.9  43137.8    43013
read      255.0   109.5    74.4   122.8   137.1   243.0   296.5   322.0   340.2   361.2   387.7   429.4   529.0   694.2  3017.3  67275.0    67376
read      261.3   127.8    74.4   130.4   146.7   260.6   295.9   315.3   329.3   345.1   367.8   402.1   487.9   657.3  6686.0  36169.0    36043
read      240.9   113.8   101.3   161.9   175.7   229.3   252.9   267.3   277.3   291.9   312.8   346.5   424.9  1131.9  3196.3   6299.8     6255
read      279.0   149.4    74.4   132.3   148.9   256.1   308.7   338.2   360.4   387.4   424.4   491.3   709.8  1501.2  3842.9 102131.4   102499
read      260.0    93.7    80.4   138.0   156.2   257.6   288.4   305.9   318.6   335.7   357.6   393.0   476.4   684.2  3076.6  26394.0    26263
read      262.3   102.9    74.4   125.9   140.8   255.5   306.1   330.9   347.8   368.4   394.2   433.1   527.1   684.0  1825.0  56980.8    56974
read      263.3   106.3    74.4   129.3   145.4   262.0   300.6   320.6   336.6   354.9   378.2   417.2   507.0   692.7  2088.3  40842.4    40869
read      257.1   108.8    74.4   125.5   140.3   255.3   296.8   317.5   333.2   350.9   373.8   410.5   497.4   692.7  3176.2  46419.2    46514
read      238.1    90.0    80.4   152.7   169.8   230.6   253.6   267.6   277.4   291.4   310.3   342.5   419.0   725.6  4155.6  11420.6    11431
read      255.3   104.1    74.4   122.8   137.3   248.1   298.0   321.1   338.5   358.4   383.5   423.0   511.3   665.9  2020.6  58430.4    58600
read      256.5   617.9    74.4   122.9   137.4   242.2   296.6   322.2   340.7   362.0   388.6   429.4   520.3   656.6  1940.2  68090.6    68058
read      259.7   112.4    74.4   125.2   140.1   254.3   301.9   325.3   341.7   361.0   385.2   423.5   508.1   740.6  2989.5  54233.8    54502
read      258.4   107.8    74.4   124.1   138.7   247.9   300.4   326.2   344.3   365.5   392.1   432.6   523.7   687.1  2368.4  64083.2    64022
read      259.6   117.2    74.4   125.7   140.6   255.0   302.0   325.0   341.5   360.9   384.8   421.0   500.5   656.7  3962.0  52179.6    52142
read      259.4   112.2    74.4   128.6   143.6   242.4   293.8   320.8   341.1   364.7   394.8   442.9   560.3   866.0  2004.7 101402.0   101375
read      276.7   479.7    74.4   132.1   149.5   270.0   311.2   333.8   350.3   370.5   398.0   444.4   582.9  1101.7  2487.2  40482.2    40606
read      260.6    98.9    74.4   127.1   142.2   259.2   301.7   323.1   339.0   357.7   380.9   418.1   504.2   648.3  1855.6  47303.6    47485

Total QPS = 57382.0 (74596656 / 1300.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 18425373785 bytes :   13.5 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.85%,2.00%,100.00%
